ticker,signal_date,entry_date,exit_date,entry,exit,reason,bars,init_stop_pct,ret_pct,net_pct,mfe_pct,mae_pct,reached_be
KIMS,2024-11-13,2024-11-14,2024-12-16,556.15,592.25,ema,20,-7.86,6.49,6.09,14.11,-0.98,False
KIMS,2025-01-03,2025-01-06,2025-01-14,634.0,629.3,ema,6,-5.73,-0.74,-1.14,6.36,-3.6,False
KIMS,2025-10-03,2025-10-06,2025-10-07,715.0,722.25,ema,1,-4.95,1.01,0.61,2.36,-2.71,False
KIMS,2025-10-14,2025-10-15,2025-10-27,715.9,719.9,ema,7,-5.33,0.56,0.16,3.09,-0.94,False
KIMS,2026-02-24,2026-02-25,2026-03-09,732.7,683.59,stop,7,-6.7,-6.7,-7.1,3.38,-5.83,False
KIOCL,2024-02-07,2024-02-08,2024-02-09,478.8,427.39,stop,1,-10.74,-10.74,-11.14,0.66,-4.63,False
KIOCL,2024-02-13,2024-02-14,2024-03-06,398.05,467.65,ema,15,-16.38,17.49,17.09,45.04,-0.75,False
KIOCL,2024-06-13,2024-06-14,2024-06-28,476.85,450.0,ema,9,-11.59,-5.63,-6.03,3.01,-7.17,False
KIRIINDUS,2025-09-16,2025-09-17,2025-09-24,625.9,586.01,stop,5,-6.37,-6.37,-6.77,2.09,-5.58,False
KIRIINDUS,2025-12-31,2026-01-01,2026-01-01,761.2,698.82,stop,0,-8.2,-8.2,-8.6,0.0,0.0,False
KIRLOSBROS,2024-01-09,2024-01-10,2024-01-17,927.71,888.21,ema,5,-6.54,-4.26,-4.66,0.13,-5.02,False
KIRLOSBROS,2024-02-08,2024-02-09,2024-02-09,1023.75,956.5,stop,0,-6.57,-6.57,-6.97,0.0,0.0,False
KIRLOSBROS,2024-02-13,2024-02-14,2024-02-15,939.5,905.34,ema,1,-9.67,-3.64,-4.04,1.03,-5.98,False
KIRLOSBROS,2025-06-27,2025-06-30,2025-07-21,2283.43,2110.78,ema,15,-9.63,-7.56,-7.96,5.22,-8.15,False
KIRLOSBROS,2025-09-17,2025-09-18,2025-09-23,2093.04,1969.93,stop,3,-5.88,-5.88,-6.28,0.67,-4.37,False
KIRLOSENG,2023-09-26,2023-09-27,2023-10-25,503.47,531.99,ema,18,-9.06,5.67,5.27,12.66,-1.01,False
KIRLOSENG,2023-10-27,2023-10-30,2023-10-31,525.41,524.24,ema,1,-9.2,-0.22,-0.62,2.51,-2.07,False
KIRLOSENG,2023-12-20,2023-12-21,2024-03-07,615.77,829.22,ema,52,-6.49,34.66,34.26,55.11,-0.75,False
KIRLOSENG,2024-09-27,2024-09-30,2024-10-01,1201.79,1186.88,ema,1,-7.23,-1.24,-1.64,2.03,-0.73,False
KIRLOSENG,2024-10-17,2024-10-18,2024-10-21,1189.1,1166.24,ema,1,-7.5,-1.92,-2.32,0.27,-2.49,False
KIRLOSENG,2025-11-12,2025-11-13,2025-12-04,1055.9,1081.6,ema,15,-7.5,2.43,2.03,12.73,-0.5,False
KIRLPNU,2024-09-06,2024-09-09,2024-09-10,1279.02,1261.69,ema,1,-8.56,-1.35,-1.75,0.27,-2.77,False
KOLTEPATIL,2023-09-08,2023-09-11,2023-09-12,498.93,462.56,stop,1,-7.29,-7.29,-7.69,0.42,-3.24,False
KOLTEPATIL,2023-09-22,2023-09-25,2023-10-05,450.71,451.89,ema,7,-8.69,0.26,-0.14,5.14,-3.28,False
KOLTEPATIL,2023-10-06,2023-10-09,2023-10-25,462.97,440.17,ema,11,-8.42,-4.93,-5.33,11.11,-7.78,False
KOLTEPATIL,2023-11-03,2023-11-06,2023-11-06,512.24,464.52,stop,0,-9.31,-9.31,-9.71,0.0,0.0,False
KOLTEPATIL,2023-11-20,2023-11-21,2023-12-06,546.07,512.24,ema,10,-9.13,-6.2,-6.6,0.0,-7.6,False
KOLTEPATIL,2024-01-04,2024-01-05,2024-01-23,559.92,529.25,ema,11,-7.96,-5.48,-5.88,3.36,-6.8,False
KOLTEPATIL,2025-06-19,2025-06-20,2025-07-14,443.9,451.0,ema,16,-7.27,1.6,1.2,12.09,-1.96,False
KOTAKBANK,2025-06-19,2025-06-20,2025-07-04,427.77,423.58,ema,10,-3.45,-0.98,-1.38,4.13,-1.08,False
KOTAKBANK,2025-12-05,2025-12-08,2026-01-07,431.0,428.54,ema,21,-2.96,-0.57,-0.97,3.21,-2.31,False
KPIGREEN,2023-10-25,2023-10-26,2023-10-27,179.45,180.78,ema,1,-8.27,0.74,0.34,1.6,-4.07,False
KPIGREEN,2025-10-29,2025-10-30,2025-11-07,530.46,500.12,stop,5,-5.72,-5.72,-6.12,2.12,-4.32,False
KPIL,2024-02-28,2024-02-29,2024-05-13,960.39,1140.0,ema,46,-8.65,18.7,18.3,32.22,-3.06,False
KPIL,2024-06-28,2024-07-01,2024-07-02,1161.44,1155.49,ema,1,-8.6,-0.51,-0.91,0.09,-2.96,False
KPIL,2024-07-02,2024-07-03,2024-08-06,1200.92,1233.99,ema,23,-8.28,2.75,2.35,17.04,-1.52,False
KPIL,2024-09-02,2024-09-03,2024-09-23,1370.37,1321.01,ema,14,-7.19,-3.6,-4.0,4.08,-4.58,False
KPIL,2024-09-27,2024-09-30,2024-10-03,1384.99,1315.1,ema,2,-7.21,-5.05,-5.45,1.42,-4.62,False
KPIL,2025-08-11,2025-08-12,2025-09-03,1264.87,1214.27,ema,14,-6.15,-4.0,-4.4,3.45,-4.93,False
KPIL,2025-09-04,2025-09-05,2025-09-23,1253.36,1232.82,ema,12,-6.05,-1.64,-2.04,4.2,-1.79,False
KPIL,2025-10-14,2025-10-15,2025-10-16,1265.46,1244.03,ema,1,-4.78,-1.69,-2.09,0.05,-2.79,False
KPIL,2025-10-16,2025-10-17,2025-10-27,1273.8,1245.13,ema,5,-4.8,-2.25,-2.65,0.78,-3.19,False
KPIL,2025-11-04,2025-11-06,2025-11-11,1314.67,1247.72,stop,3,-5.09,-5.09,-5.49,0.78,-3.99,False
KPIL,2026-02-24,2026-02-25,2026-03-04,1198.8,1124.73,stop,4,-6.18,-6.18,-6.58,3.4,-3.59,False
KPITTECH,2023-08-23,2023-08-24,2023-09-13,1160.88,1121.04,ema,14,-6.37,-3.43,-3.83,2.82,-4.71,False
KPITTECH,2023-09-14,2023-09-15,2023-09-20,1152.71,1116.54,ema,2,-5.66,-3.14,-3.54,0.46,-3.61,False
KPITTECH,2023-11-10,2023-11-13,2023-12-13,1385.21,1421.92,ema,20,-6.8,2.65,2.25,15.9,-2.9,False
KPITTECH,2023-12-19,2023-12-20,2024-01-03,1478.7,1441.89,ema,9,-6.65,-2.49,-2.89,3.14,-5.59,False
KPRMILL,2025-07-03,2025-07-04,2025-07-28,1142.1,1180.2,ema,16,-7.17,3.34,2.94,9.51,-0.62,False
KPRMILL,2025-11-18,2025-11-19,2025-11-26,1121.3,1073.54,ema,5,-7.0,-4.26,-4.66,0.99,-4.61,False
KRBL,2025-04-28,2025-04-29,2025-05-07,308.6,288.53,ema,5,-7.09,-6.5,-6.9,3.47,-5.75,False
KRBL,2025-05-07,2025-05-08,2025-06-18,304.59,352.87,ema,29,-7.74,15.85,15.45,24.98,-3.34,False
KRBL,2025-06-24,2025-06-25,2025-07-28,355.05,386.77,ema,23,-7.29,8.93,8.53,16.95,-1.62,False
KRBL,2025-11-14,2025-11-17,2025-11-24,430.0,399.7,stop,5,-7.05,-7.05,-7.45,3.23,-3.53,False
KRN,2026-02-23,2026-02-24,2026-03-16,925.0,855.0,ema,13,-9.28,-7.57,-7.97,11.55,-7.96,False
KRSNAA,2023-10-23,2023-10-25,2023-10-27,690.51,678.59,ema,2,-7.39,-1.73,-2.13,0.0,-6.32,False
KRSNAA,2023-11-03,2023-11-06,2023-11-07,695.38,669.05,ema,1,-6.87,-3.79,-4.19,1.16,-5.56,False
KRSNAA,2024-10-29,2024-10-30,2024-12-12,889.59,946.9,ema,29,-8.92,6.44,6.04,16.97,-1.15,False
KSB,2023-09-21,2023-09-22,2023-10-25,609.91,586.84,ema,21,-8.61,-3.78,-4.18,8.24,-7.88,False
KSB,2023-10-31,2023-11-01,2023-11-02,600.45,593.37,ema,1,-9.61,-1.18,-1.58,1.76,-2.05,False
KSB,2024-04-15,2024-04-16,2024-05-08,838.06,857.78,ema,14,-7.09,2.35,1.95,22.12,-0.23,False
KSB,2024-05-31,2024-06-03,2024-06-04,951.45,878.47,stop,1,-7.67,-7.67,-8.07,0.73,-1.86,False
KSB,2024-06-11,2024-06-12,2024-07-12,942.57,958.06,ema,21,-8.74,1.64,1.24,7.93,-3.59,False
KSCL,2024-06-04,2024-06-05,2024-07-19,854.47,951.39,ema,30,-9.25,11.34,10.94,20.32,-2.78,False
KSCL,2024-07-24,2024-07-25,2024-08-06,1056.32,1040.99,ema,8,-9.42,-1.45,-1.85,8.41,-5.44,False
KSCL,2024-08-12,2024-08-13,2024-08-14,1150.08,1036.58,stop,1,-9.87,-9.87,-10.27,0.57,-4.58,False
KSCL,2024-08-20,2024-08-21,2024-08-27,1102.46,1051.38,ema,4,-10.15,-4.63,-5.03,2.98,-4.91,False
KSCL,2024-09-03,2024-09-04,2024-09-18,1077.69,1071.31,ema,10,-9.04,-0.59,-0.99,10.21,-2.13,False
KSL,2023-09-14,2023-09-15,2023-10-05,530.59,480.87,stop,12,-9.37,-9.37,-9.77,1.51,-8.46,False
KSL,2023-10-10,2023-10-11,2023-10-12,481.41,475.19,ema,1,-8.76,-1.29,-1.69,1.25,-1.48,False
KSL,2024-02-06,2024-02-07,2024-03-20,693.04,817.55,ema,29,-9.09,17.97,17.57,49.68,-3.47,False
KTKBANK,2025-11-25,2025-11-26,2025-12-09,216.64,202.7,stop,9,-6.43,-6.43,-6.83,1.74,-6.3,False
KTKBANK,2025-12-22,2025-12-23,2025-12-30,208.65,200.0,ema,4,-6.29,-4.15,-4.55,0.0,-4.53,False
KTKBANK,2025-12-30,2025-12-31,2026-01-05,206.3,201.0,ema,3,-5.82,-2.57,-2.97,2.96,-5.19,False
KTKBANK,2026-02-04,2026-02-05,2026-03-05,198.9,201.04,ema,19,-6.82,1.08,0.68,5.43,-1.96,False
LALPATHLAB,2025-08-12,2025-08-13,2025-09-02,1612.09,1633.38,ema,12,-4.9,1.32,0.92,7.69,-0.95,False
LALPATHLAB,2025-09-19,2025-09-22,2025-09-25,1711.46,1612.72,stop,3,-5.77,-5.77,-6.17,0.0,-4.97,False
LATENTVIEW,2025-11-11,2025-11-12,2025-12-03,483.05,469.45,ema,15,-7.83,-2.82,-3.22,6.41,-3.74,False
LATENTVIEW,2025-12-08,2025-12-09,2025-12-11,493.95,475.15,ema,2,-8.68,-3.81,-4.21,2.24,-4.51,False
LAURUSLABS,2024-12-03,2024-12-04,2025-01-13,579.35,575.22,ema,27,-5.85,-0.71,-1.11,6.57,-4.66,False
LEMONTREE,2025-08-13,2025-08-14,2025-08-18,148.5,150.0,ema,1,-6.03,1.01,0.61,0.2,-2.36,False
LEMONTREE,2025-08-18,2025-08-19,2025-09-23,153.7,169.99,ema,24,-6.26,10.6,10.2,17.55,-3.51,False
LEMONTREE,2025-12-03,2025-12-04,2025-12-18,163.2,159.08,ema,10,-5.0,-2.52,-2.92,2.86,-3.2,False
LGBBROSLTD,2023-12-13,2023-12-14,2024-01-01,1274.34,1227.88,ema,11,-6.9,-3.65,-4.05,4.08,-4.75,False
LICHSGFIN,2024-07-01,2024-07-02,2024-07-10,793.24,741.21,stop,6,-6.56,-6.56,-6.96,0.16,-6.11,False
LICI,2024-02-14,2024-02-15,2024-02-29,516.88,485.3,ema,10,-9.99,-6.11,-6.51,0.92,-6.87,False
LINDEINDIA,2023-08-21,2023-08-22,2023-09-18,5273.35,5892.22,ema,19,-5.14,11.74,11.34,28.11,-0.83,False
LINDEINDIA,2023-10-12,2023-10-13,2023-10-23,6606.61,6195.87,stop,6,-6.22,-6.22,-6.62,0.0,-4.89,False
LINDEINDIA,2024-04-24,2024-04-25,2024-05-09,8009.52,7661.28,ema,9,-8.59,-4.35,-4.75,7.39,-6.2,False
LINDEINDIA,2024-05-09,2024-05-10,2024-05-29,7612.52,8242.89,ema,12,-9.22,8.28,7.88,29.85,0.0,False
LINDEINDIA,2026-02-13,2026-02-16,2026-03-10,6888.32,6638.74,ema,15,-6.16,-3.62,-4.02,1.16,-5.65,False
LLOYDSENGG,2024-02-19,2024-02-20,2024-03-07,55.83,54.09,ema,12,-11.53,-3.12,-3.52,12.02,-7.21,False
LLOYDSENGG,2024-05-31,2024-06-03,2024-06-04,68.41,61.32,stop,1,-10.36,-10.36,-10.76,0.0,-6.83,False
LLOYDSENGG,2024-09-17,2024-09-18,2024-09-19,81.56,78.72,ema,1,-8.44,-3.48,-3.88,0.16,-4.37,False
LLOYDSENGG,2024-09-26,2024-09-27,2024-10-04,81.81,76.73,ema,4,-8.35,-6.21,-6.61,2.92,-6.14,False
LLOYDSENGG,2025-01-03,2025-01-06,2025-01-06,85.1,78.45,stop,0,-7.81,-7.81,-8.21,0.0,0.0,False
LLOYDSENGG,2025-07-10,2025-07-11,2025-07-17,81.85,74.45,stop,4,-9.04,-9.04,-9.44,1.68,-6.05,False
LMW,2025-05-13,2025-05-14,2025-06-02,17320.38,16680.95,ema,13,-6.37,-3.69,-4.09,4.95,-4.47,False
LODHA,2023-11-02,2023-11-03,2024-01-24,849.21,1063.91,ema,54,-8.68,25.28,24.88,43.02,-4.04,False
LODHA,2024-02-05,2024-02-06,2024-02-12,1125.24,1088.65,ema,4,-10.29,-3.25,-3.65,0.1,-6.35,False
LODHA,2024-02-21,2024-02-22,2024-03-13,1132.23,1108.83,ema,13,-9.5,-2.07,-2.47,11.91,-3.69,False
LODHA,2024-03-18,2024-03-19,2024-03-20,1115.67,1072.84,ema,1,-13.03,-3.84,-4.24,0.06,-7.0,False
LODHA,2024-04-05,2024-04-08,2024-04-18,1166.48,1152.25,ema,6,-9.43,-1.22,-1.62,6.58,-3.35,False
LODHA,2024-04-18,2024-04-19,2024-05-07,1171.39,1165.89,ema,11,-9.12,-0.47,-0.87,10.83,-2.38,False
LODHA,2024-05-15,2024-05-16,2024-06-27,1192.11,1432.1,ema,28,-9.16,20.13,19.73,37.23,-2.13,False
LODHA,2024-06-27,2024-06-28,2024-07-12,1489.26,1467.25,ema,10,-10.02,-1.48,-1.88,6.19,-2.27,False
LODHA,2025-04-23,2025-04-24,2025-05-09,1370.55,1241.53,gap,10,-8.33,-9.41,-9.81,0.73,-8.08,False
LODHA,2025-05-15,2025-05-16,2025-06-20,1368.66,1420.31,ema,25,-8.84,3.77,3.37,11.1,-1.79,False
LODHA,2025-06-20,2025-06-23,2025-06-27,1467.79,1440.08,ema,4,-6.46,-1.89,-2.29,2.17,-3.9,False
LT,2025-10-15,2025-10-16,2025-12-04,3793.25,3951.41,ema,33,-3.15,4.17,3.77,8.09,-0.01,False
LTF,2025-04-21,2025-04-22,2025-04-28,167.38,156.56,stop,4,-6.46,-6.46,-6.86,6.01,-1.38,False
LTFOODS,2023-10-12,2023-10-13,2023-10-23,174.54,162.01,stop,6,-7.18,-7.18,-7.58,3.38,-4.06,False
LTFOODS,2023-11-07,2023-11-08,2023-12-19,197.92,204.71,ema,27,-9.74,3.43,3.03,16.66,-4.4,False
LTFOODS,2024-06-14,2024-06-18,2024-09-27,261.38,395.2,ema,71,-8.73,51.2,50.8,69.75,-7.59,False
LTFOODS,2025-06-24,2025-06-25,2025-07-29,438.66,476.5,ema,24,-9.49,8.63,8.23,17.4,-2.17,False
LTFOODS,2025-08-26,2025-08-28,2025-08-29,435.49,424.14,ema,1,-7.24,-2.61,-3.01,0.21,-3.56,False
LTFOODS,2025-09-18,2025-09-19,2025-09-23,463.75,439.1,stop,2,-5.32,-5.32,-5.72,3.23,-2.73,False
LTM,2025-12-01,2025-12-02,2025-12-29,6058.8,5940.39,ema,18,-3.94,-1.95,-2.35,3.91,-1.95,False
LUPIN,2023-08-21,2023-08-22,2023-09-25,1072.1,1079.61,ema,23,-5.28,0.7,0.3,7.62,-1.75,False
LUPIN,2023-09-27,2023-09-28,2023-10-26,1113.94,1122.84,ema,18,-4.32,0.8,0.4,7.18,-0.77,False
LUPIN,2024-02-28,2024-02-29,2024-03-14,1581.6,1562.93,ema,9,-4.82,-1.18,-1.58,5.85,-1.27,False
LUPIN,2024-04-15,2024-04-16,2024-04-19,1577.67,1547.21,ema,2,-4.88,-1.93,-2.33,1.93,-0.98,False
LUPIN,2024-05-13,2024-05-14,2024-05-24,1640.78,1606.79,ema,7,-5.65,-2.07,-2.47,3.46,-4.74,False
LUPIN,2024-08-09,2024-08-12,2024-09-20,2077.92,2131.2,ema,28,-5.2,2.56,2.16,9.78,-2.2,False
LUPIN,2024-10-11,2024-10-14,2024-10-17,2188.47,2177.57,ema,3,-6.0,-0.5,-0.9,2.47,-1.66,False
LUPIN,2024-10-22,2024-10-23,2024-10-24,2092.12,2042.4,ema,1,-5.82,-2.38,-2.78,1.35,-2.47,False
LUPIN,2024-10-24,2024-10-25,2024-10-28,2109.29,2128.29,ema,1,-5.99,0.9,0.5,1.13,-1.07,False
LUPIN,2025-04-28,2025-04-29,2025-05-09,2079.59,1950.74,ema,7,-7.74,-6.2,-6.6,0.44,-4.79,False
LUPIN,2026-01-08,2026-01-09,2026-01-22,2175.23,2133.53,ema,8,-3.55,-1.92,-2.32,1.2,-2.69,False
LUPIN,2026-02-16,2026-02-17,2026-03-20,2218.91,2258.62,ema,22,-4.4,1.79,1.39,6.38,-1.34,False
LUXIND,2024-08-05,2024-08-06,2024-09-10,2338.25,2304.38,ema,24,-8.84,-1.45,-1.85,6.36,-8.27,False
LUXIND,2024-10-01,2024-10-03,2024-10-04,2146.73,2111.78,ema,1,-8.1,-1.63,-2.03,0.98,-2.33,False
M&M,2024-05-09,2024-05-10,2024-07-11,2155.63,2707.54,ema,42,-5.28,25.6,25.2,36.24,-2.34,False
M&M,2024-07-18,2024-07-19,2024-07-22,2768.4,2700.76,ema,1,-5.32,-2.44,-2.84,0.0,-2.73,False
M&M,2024-08-14,2024-08-16,2024-08-20,2738.02,2728.94,ema,2,-5.43,-0.33,-0.73,2.54,-1.04,False
M&M,2024-09-26,2024-09-27,2024-10-04,3113.04,2956.09,stop,4,-5.04,-5.04,-5.44,1.61,-3.11,False
M&M,2024-10-18,2024-10-21,2024-10-22,2905.65,2950.07,ema,1,-5.93,1.53,1.13,1.41,-2.26,False
M&M,2024-11-04,2024-11-05,2024-11-13,2822.94,2823.43,ema,6,-7.2,0.02,-0.38,4.66,-1.86,False
M&M,2024-11-29,2024-12-02,2024-12-20,2929.45,2959.54,ema,14,-7.13,1.03,0.63,4.39,-0.74,False
M&M,2025-01-02,2025-01-03,2025-01-10,3156.23,2999.78,stop,5,-4.96,-4.96,-5.36,0.69,-4.91,False
M&M,2025-04-24,2025-04-25,2025-05-23,2848.36,2964.8,ema,19,-5.82,4.09,3.69,9.28,-2.42,False
M&M,2025-08-18,2025-08-19,2025-08-29,3364.67,3215.85,stop,7,-4.42,-4.42,-4.82,0.85,-3.31,False
M&M,2025-09-04,2025-09-05,2025-09-29,3474.51,3383.47,ema,16,-5.25,-2.62,-3.02,6.06,-3.4,False
M&M,2026-02-10,2026-02-11,2026-02-16,3666.2,3498.26,ema,3,-5.12,-4.58,-4.98,2.22,-4.98,False
M&MFIN,2025-10-17,2025-10-20,2025-12-12,294.96,335.75,ema,37,-5.1,13.83,13.43,28.32,-1.79,False
MAHABANK,2023-11-13,2023-11-15,2023-11-23,42.9,40.28,ema,6,-7.51,-6.12,-6.52,0.54,-6.55,False
MAHABANK,2024-02-14,2024-02-15,2024-02-29,55.6,53.4,ema,10,-12.76,-3.97,-4.37,5.38,-5.22,False
MAHABANK,2024-02-29,2024-03-01,2024-03-13,55.24,54.04,ema,7,-10.33,-2.17,-2.57,7.42,-2.92,False
MAHABANK,2025-10-15,2025-10-16,2025-11-07,57.92,55.59,ema,14,-5.57,-4.02,-4.42,2.83,-5.33,False
MAHABANK,2025-11-17,2025-11-18,2025-11-24,58.13,56.95,ema,4,-5.95,-2.02,-2.42,2.75,-2.65,False
MAHABANK,2025-12-29,2025-12-30,2026-02-03,56.05,63.04,ema,23,-4.04,12.47,12.07,18.36,-0.83,False
MAHSCOOTER,2024-09-19,2024-09-20,2024-10-03,12020.43,11296.29,stop,8,-6.02,-6.02,-6.42,4.47,-4.76,False
MAHSCOOTER,2024-10-21,2024-10-22,2024-10-23,12470.81,11293.35,gap,1,-8.73,-9.44,-9.84,0.01,-8.45,False
MAHSEAMLES,2023-09-26,2023-09-27,2023-12-18,589.43,903.88,ema,54,-7.28,53.35,52.95,77.74,-5.0,False
MAHSEAMLES,2024-04-02,2024-04-03,2024-04-12,889.2,921.22,ema,6,-9.72,3.6,3.2,2.19,-3.89,False
MAITHANALL,2025-06-25,2025-06-26,2025-07-10,1213.58,1146.22,ema,10,-7.72,-5.55,-5.95,2.43,-6.71,False
MANINDS,2025-10-15,2025-10-16,2025-11-04,403.9,402.8,ema,12,-9.8,-0.27,-0.67,5.21,-2.43,False
MANINDS,2025-11-14,2025-11-17,2025-12-05,430.0,439.85,ema,14,-8.31,2.29,1.89,14.19,-1.74,False
MANINFRA,2023-11-23,2023-11-24,2024-02-12,176.53,221.59,ema,52,-8.51,25.53,25.13,38.5,-0.92,False
MANINFRA,2024-02-29,2024-03-01,2024-03-04,211.37,202.52,ema,1,-8.7,-4.19,-4.59,1.35,-1.98,False
MANINFRA,2024-03-06,2024-03-07,2024-03-11,201.39,205.07,ema,1,-9.58,1.83,1.43,2.56,-0.93,False
MANINFRA,2024-04-05,2024-04-08,2024-04-22,215.1,208.32,ema,8,-8.3,-3.15,-3.55,0.0,-7.22,False
MAPMYINDIA,2023-08-24,2023-08-25,2023-09-12,1728.9,1631.75,stop,12,-5.62,-5.62,-6.02,3.33,-2.09,False
MAPMYINDIA,2023-09-27,2023-09-28,2023-10-23,1899.8,1966.37,ema,16,-6.66,3.5,3.1,18.98,-1.2,False
MAPMYINDIA,2023-12-15,2023-12-18,2023-12-19,2153.17,2096.54,ema,1,-6.9,-2.63,-3.03,0.13,-3.32,False
MARICO,2025-08-20,2025-08-21,2025-08-22,755.54,722.87,stop,1,-4.32,-4.32,-4.72,0.0,-2.84,False
MARICO,2025-09-04,2025-09-05,2025-09-16,736.63,726.63,ema,7,-4.24,-1.36,-1.76,0.06,-2.16,False
MARICO,2025-12-15,2025-12-16,2026-01-16,736.63,754.7,ema,21,-3.55,2.45,2.05,5.41,-1.66,False
MARICO,2026-01-16,2026-01-19,2026-01-21,756.54,744.64,ema,2,-3.37,-1.57,-1.97,0.66,-1.74,False
MARICO,2026-02-13,2026-02-16,2026-03-05,759.08,768.68,ema,12,-3.63,1.27,0.87,6.68,-0.73,False
MARKSANS,2023-09-11,2023-09-12,2023-09-13,109.29,104.96,ema,1,-6.82,-3.96,-4.36,0.0,-6.14,False
MARKSANS,2023-09-20,2023-09-21,2023-09-22,102.83,104.57,ema,1,-7.57,1.69,1.29,3.48,-0.15,False
MARKSANS,2023-11-03,2023-11-06,2023-12-21,112.37,145.69,ema,31,-7.82,29.65,29.25,52.21,-0.58,False
MARKSANS,2024-02-16,2024-02-19,2024-02-22,166.07,155.88,ema,3,-9.06,-6.14,-6.54,0.54,-6.98,False
MARKSANS,2024-04-16,2024-04-18,2024-05-03,177.31,162.74,stop,10,-8.22,-8.22,-8.62,4.04,-7.43,False
MARKSANS,2024-08-14,2024-08-16,2024-10-08,213.91,267.06,ema,36,-10.48,24.85,24.45,53.17,-3.61,False
MARUTI,2025-08-18,2025-08-19,2025-10-30,13930.1,16029.02,ema,49,-4.05,15.07,14.67,18.41,-0.65,False
MAXHEALTH,2024-02-13,2024-02-14,2024-02-27,892.38,821.45,stop,9,-7.95,-7.95,-8.35,0.0,-7.5,False
MAXHEALTH,2024-11-06,2024-11-07,2024-11-11,1087.31,1018.1,stop,2,-6.37,-6.37,-6.77,1.7,-2.15,False
MAXHEALTH,2024-12-09,2024-12-10,2025-01-13,1113.73,1119.02,ema,23,-7.06,0.47,0.07,9.93,-1.85,False
MAXHEALTH,2025-06-26,2025-06-27,2025-07-10,1266.29,1237.8,ema,9,-5.96,-2.25,-2.65,3.61,-1.86,False
MAXHEALTH,2025-07-14,2025-07-15,2025-07-18,1253.77,1239.3,ema,3,-5.69,-1.15,-1.55,1.75,-1.37,False
MAXHEALTH,2025-09-04,2025-09-05,2025-09-08,1167.82,1172.42,ema,1,-5.58,0.39,-0.01,0.15,-0.93,False
MAZDOCK,2024-02-06,2024-02-07,2024-02-08,1064.52,1062.85,ema,1,-8.14,-0.16,-0.56,0.66,-1.26,False
MAZDOCK,2024-02-12,2024-02-13,2024-02-14,1109.57,1047.6,ema,1,-8.31,-5.59,-5.99,0.22,-5.23,False
MAZDOCK,2024-04-08,2024-04-09,2024-05-08,1110.55,1067.75,ema,18,-8.29,-3.85,-4.25,11.87,-7.16,False
MAZDOCK,2024-05-14,2024-05-15,2024-06-05,1155.87,1326.05,ema,14,-9.84,14.72,14.32,48.06,-1.88,False
MCX,2023-10-20,2023-10-23,2024-01-08,459.45,627.57,ema,51,-7.05,36.59,36.19,44.82,-6.35,False
MCX,2024-06-24,2024-06-25,2024-07-11,765.86,741.19,ema,12,-7.51,-3.22,-3.62,5.04,-4.39,False
MCX,2024-07-25,2024-07-26,2024-11-12,832.72,1279.11,ema,75,-8.02,53.61,53.21,64.37,-1.92,False
MEDANTA,2023-12-20,2023-12-21,2024-03-04,914.67,1327.02,ema,49,-6.56,45.08,44.68,65.45,-0.77,False
MEDANTA,2025-05-12,2025-05-13,2025-05-19,1229.56,1200.67,ema,4,-7.04,-2.35,-2.75,1.86,-4.15,False
MEDANTA,2025-07-25,2025-07-28,2025-09-10,1319.53,1387.5,ema,30,-4.99,5.15,4.75,10.34,-2.15,False
MEDANTA,2025-09-16,2025-09-17,2025-09-19,1363.5,1372.3,ema,2,-5.8,0.65,0.25,2.24,-0.11,False
MEDPLUS,2025-06-11,2025-06-12,2025-06-13,881.2,875.0,ema,1,-8.04,-0.7,-1.1,2.32,0.0,False
MEDPLUS,2025-06-18,2025-06-19,2025-06-20,873.25,873.8,ema,1,-7.37,0.06,-0.34,1.05,-0.96,False
MEDPLUS,2025-07-03,2025-07-04,2025-07-07,880.0,869.3,ema,1,-5.94,-1.22,-1.62,1.23,-2.34,False
MEDPLUS,2025-07-15,2025-07-16,2025-07-24,907.1,889.1,ema,6,-5.67,-1.98,-2.38,4.18,-2.99,False
MEDPLUS,2025-08-11,2025-08-12,2025-08-13,830.0,815.0,ema,1,-8.33,-1.81,-2.21,0.63,-3.13,False
MEDPLUS,2026-02-10,2026-02-11,2026-02-13,900.0,841.52,stop,2,-6.5,-6.5,-6.9,0.1,-5.49,False
METROBRAND,2025-09-30,2025-10-01,2025-10-03,1284.32,1256.2,ema,1,-6.78,-2.19,-2.59,1.61,-4.03,False
METROPOLIS,2025-08-11,2025-08-12,2025-09-10,513.15,530.6,ema,19,-6.28,3.4,3.0,9.81,-0.52,False
METROPOLIS,2025-09-24,2025-09-25,2025-09-26,521.39,502.94,ema,1,-6.54,-3.54,-3.94,0.67,-3.53,False
METROPOLIS,2025-10-06,2025-10-07,2025-10-09,521.59,502.51,ema,2,-6.99,-3.66,-4.06,3.11,-4.48,False
METROPOLIS,2026-01-21,2026-01-22,2026-01-23,480.8,470.32,ema,1,-6.38,-2.18,-2.58,0.32,-2.92,False
MGL,2024-09-26,2024-09-27,2024-10-07,1899.8,1776.76,stop,5,-6.48,-6.48,-6.88,0.36,-4.38,False
MHRIL,2023-10-06,2023-10-09,2023-10-25,428.05,407.2,ema,11,-7.28,-4.87,-5.27,9.8,-6.55,False
